x,y,HAADF Intensity,SEEBIC Intensity,frame,atom_id,k-means labels,Type
486.25925925925924,160.59259259259258,0.05778629379346967,-1.7205405980348587,3,1571,1,Se-Se
244.6315789473684,160.47368421052633,0.05417201411910355,-1.4420629292726517,3,1572,1,Se-Se
466.5,161.78571428571428,0.06804358586668968,-1.9207455590367317,3,1573,0,W
94.61904761904762,163.57142857142858,0.05084223486483097,-1.5804397389292717,3,1574,1,Se-Se
314.61290322580646,164.74193548387098,0.06708332477137446,-1.664622612297535,3,1575,0,W
335.9,163.7,0.055921633495017886,-1.7676669359207153,3,1576,1,Se-Se
74.3030303030303,166.0909090909091,0.07432528538629413,-1.478889375925064,3,1577,0,W
426.60869565217394,168.2173913043478,0.05764440540224314,-1.5832860320806503,3,1578,1,Se-Se
165.4848484848485,169.6060606060606,0.06439251685515046,-1.556556522846222,3,1579,0,W
406.2142857142857,169.5,0.06123787630349398,-1.694577306509018,3,1580,0,W
184.6315789473684,169.47368421052633,0.04836778435856104,-1.7043311148881912,3,1581,1,Se-Se
34.0,171.5,0.055689797503873706,-1.3532270044088364,3,1582,1,Se-Se
274.82608695652175,172.2608695652174,0.05202306853607297,-1.4585027620196342,3,1583,1,Se-Se
255.44827586206895,173.41379310344828,0.06642155558802187,-1.6178249642252922,3,1585,0,W
105.5,177.0,0.06448955135419965,-1.732380948960781,3,1587,0,W
125.0,176.17391304347825,0.054617461981251836,-1.565028615295887,3,1588,1,Se-Se
346.2758620689655,177.41379310344828,0.06418216996826231,-1.7314473986625671,3,1589,0,W
366.5,176.83333333333334,0.057983616134151816,-1.493918053805828,3,1590,1,Se-Se
215.33333333333334,180.55555555555554,0.059923310996964574,-1.3023079559206963,3,1591,1,Se-Se
457.2307692307692,180.30769230769232,0.056576389353722334,-1.583985149860382,3,1592,1,Se-Se
195.40625,181.65625,0.06733585009351373,-1.6799950301647186,3,1593,0,W
436.6896551724138,182.06896551724137,0.07746668392792344,-1.8802893832325935,3,1594,0,W
65.14285714285714,184.52380952380952,0.05320108076557517,-1.1761209964752197,3,1595,1,Se-Se
306.72727272727275,184.8181818181818,0.05216841772198677,-1.4694664105772972,3,1596,1,Se-Se
44.275862068965516,186.41379310344828,0.0646050835493952,-1.2876509204506874,3,1597,0,W
286.5,187.0,0.06876939232461154,-1.8267406523227692,3,1598,0,W
397.5,189.27272727272728,0.055160436080768704,-1.59585140645504,3,1599,1,Se-Se
135.82142857142858,190.60714285714286,0.06551736081019044,-1.679451771080494,3,1600,0,W
155.24,190.04,0.05530122574418783,-1.3797959759831429,3,1601,1,Se-Se
378.4193548387097,190.5483870967742,0.06871861033141613,-1.7924224138259888,3,1602,0,W
247.44,192.08,0.05326018878258765,-1.5924748182296753,3,1604,1,Se-Se
227.58064516129033,194.06451612903226,0.06433180719614029,-1.5982287228107452,3,1605,0,W
469.2758620689655,195.41379310344828,0.07026447029784322,-1.7111729457974434,3,1607,0,W
97.04761904761905,195.71428571428572,0.05430901260115206,-1.005294069647789,3,1608,1,Se-Se
338.0,195.5,0.053586517460644245,-1.508655272424221,3,1609,1,Se-Se
77.06666666666666,197.7,0.06664374796673656,-1.3391492888331413,3,1610,0,W
319.07142857142856,198.28571428571428,0.06514823669567704,-1.6945299580693245,3,1611,0,W
188.95454545454547,201.27272727272728,0.051763150840997696,-1.5153320282697678,3,1612,1,Se-Se
429.24,201.2,0.058451451594009995,-1.8096011653542519,3,1613,1,Se-Se
168.89655172413794,203.17241379310346,0.0654356072191149,-1.4927974045276642,3,1614,0,W
409.625,203.15625,0.06568564265035093,-1.9121163412928581,3,1615,0,W
37.392857142857146,204.82142857142858,0.05734767112880945,-1.1360827013850212,3,1616,1,Se-Se
260.83870967741933,206.67741935483872,0.06601059902459383,-1.4873711839318275,3,1618,0,W
279.8181818181818,207.45454545454547,0.07104813540354371,-1.6291633546352386,3,1619,1,Se-Se
351.14814814814815,209.22222222222223,0.06603990751318634,-1.7767247930169106,3,1621,0,W
129.5,209.0,0.05402183439582586,-1.3473459258675575,3,1622,1,Se-Se
370.60869565217394,208.7826086956522,0.05558714456856251,-1.474900595843792,3,1623,1,Se-Se
109.6969696969697,211.0909090909091,0.06688434490934014,-1.24363175034523,3,1624,0,W
221.47826086956522,213.2608695652174,0.054852461675181985,-1.359557330608368,3,1625,1,Se-Se
201.5,214.5,0.06328629748895764,-1.5354368537664413,3,1626,0,W
462.3636363636364,213.6818181818182,0.05188169120810926,-1.6461256965994835,3,1627,1,Se-Se
442.58620689655174,215.72413793103448,0.06748566636815667,-1.6764163225889206,3,1628,0,W
69.78260869565217,217.91304347826087,0.05291128112003207,-1.2858092486858368,3,1629,1,Se-Se
292.3225806451613,219.38709677419354,0.06477787112817168,-1.6449999138712883,3,1630,0,W
311.85714285714283,217.8095238095238,0.055752582382410765,-1.535013422369957,3,1631,1,Se-Se
50.4,219.96666666666667,0.06597700505517423,-1.4334232583642006,3,1632,0,W
142.1818181818182,222.8181818181818,0.06527148117311299,-1.4803471565246582,3,1633,0,W
162.22727272727272,222.13636363636363,0.053087574895471334,-1.45476683229208,3,1634,1,Se-Se
383.375,223.84375,0.06473580817691982,-1.8403050154447556,3,1635,0,W
402.8,222.88,0.058536682510748506,-1.5272646993398666,3,1636,1,Se-Se
254.4,225.76,0.06320065492764115,-1.303209237754345,3,1638,1,Se-Se
233.34375,227.625,0.06358864158391953,-1.5565278753638268,3,1640,0,W
474.2758620689655,229.41379310344828,0.06406024564057589,-1.8353406116366386,3,1641,0,W
102.70833333333333,230.0,0.056407741038128734,-1.2682519629597664,3,1642,1,Se-Se
344.44,229.92,0.05884208087809384,-1.559628278017044,3,1643,1,Se-Se
82.66666666666667,232.1,0.06831209268420935,-1.4651544839143753,3,1644,0,W
324.1,231.8,0.06824575457721949,-1.6459477841854095,3,1645,0,W
174.66666666666666,236.1,0.06448230985552073,-1.7986630946397781,3,1646,0,W
194.5,235.0,0.055417511612176895,-1.6371057704091072,3,1647,1,Se-Se
434.9655172413793,235.58620689655172,0.06009256513789296,-1.7107298523187637,3,1648,1,Se-Se
415.1,236.8,0.0647480667103082,-1.9050272032618523,3,1649,0,W
42.5,239.0,0.0554253188893199,-1.3672730028629303,3,1650,1,Se-Se
266.6333333333333,239.63333333333333,0.06552243791520596,-1.731992743909359,3,1651,0,W
285.72727272727275,238.5,0.05713563528843224,-1.4971564039587975,3,1652,1,Se-Se
134.42857142857142,243.0952380952381,0.06082024425268173,-1.436980240046978,3,1655,1,Se-Se
115.0,245.0,0.06885635759681463,-1.6457798928022385,3,1656,0,W
356.90625,245.0,0.06770139723084867,-1.8771414756774902,3,1657,0,W
376.5,243.5,0.051670263754203916,-1.545399285852909,3,1658,1,Se-Se
207.0,250.0,0.06728906999342144,-1.5658781379461288,3,1659,0,W
226.125,248.83333333333334,0.05593799753114581,-1.6304274275898933,3,1660,1,Se-Se
448.09375,251.0,0.06388216116465628,-1.6086247190833092,3,1661,0,W
468.0,249.82608695652175,0.05462286085821688,-1.6800860837101936,3,1662,1,Se-Se
75.34615384615384,252.84615384615384,0.05461087101139128,-1.4201826676726341,3,1663,1,Se-Se
298.1666666666667,254.26666666666668,0.06608515256084502,-1.5570057779550552,3,1664,0,W
317.60869565217394,252.7826086956522,0.05269516981206834,-1.6203074157238007,3,1665,1,Se-Se
55.724137931034484,254.41379310344828,0.06645433371886611,-1.5707372575998306,3,1666,0,W
167.76190476190476,255.9047619047619,0.052434060955420136,-1.7100411877036095,3,1667,1,Se-Se
146.78571428571428,257.9642857142857,0.08627838967368007,-1.6806506514549255,3,1668,0,W
389.0,259.0,0.06893491791561246,-1.8124836310744286,3,1669,0,W
408.2608695652174,257.60869565217394,0.05150282941758633,-1.6279932036995888,3,1670,1,Se-Se
258.84615384615387,261.5769230769231,0.05728562409058213,-1.7374537736177444,3,1672,1,Se-Se
239.29032258064515,264.8709677419355,0.07487511076033115,-1.854819394648075,3,1673,0,W
480.8965517241379,266.48275862068965,0.06536631984636188,-1.9115174785256386,3,1675,0,W
108.11538461538461,267.5,0.055884108413010836,-1.5503771230578423,3,1676,1,Se-Se
89.10344827586206,268.82758620689657,0.0676697171293199,-1.4801410734653473,3,1677,0,W
331.76666666666665,269.6666666666667,0.06362135661765933,-1.6239867806434631,3,1678,0,W
350.375,268.0,0.05271568289026618,-1.7254852801561356,3,1679,1,Se-Se
200.08333333333334,272.1666666666667,0.05773624707944691,-1.434816911816597,3,1680,1,Se-Se
181.72413793103448,274.9310344827586,0.06473391852341592,-1.661337062716484,3,1681,0,W
442.95652173913044,274.60869565217394,0.055506347212940454,-1.6320542991161346,3,1682,1,Se-Se
424.0,276.5,0.06273543834686279,-1.7948717847466469,3,1683,0,W
49.8421052631579,276.1578947368421,0.05410705925896764,-1.5196474492549896,3,1684,1,Se-Se
273.3333333333333,279.7,0.06210185494273901,-1.9048917144536972,3,1685,0,W
30.903225806451612,280.16129032258067,0.07061916310340166,-1.4761090576648712,3,1686,0,W
292.94117647058823,278.2352941176471,0.05624143057502806,-1.8123792558908463,3,1687,1,Se-Se
142.0,283.0,0.05422828416340053,-1.6279530674219131,3,1688,1,Se-Se
123.10344827586206,285.0,0.07085025683045387,-1.551621936261654,3,1689,0,W
365.0,287.5,0.07124867290258408,-1.6877636834979057,3,1690,0,W
384.0,285.5,0.05265920050442219,-1.3595923334360123,3,1691,1,Se-Se
214.4516129032258,290.9032258064516,0.06909917923621833,-1.5475153550505638,3,1692,0,W
233.77272727272728,290.22727272727275,0.05700068920850754,-1.5246937572956085,3,1693,1,Se-Se
476.0,290.2916666666667,0.058066479628905654,-1.560433678328991,3,1694,1,Se-Se
456.5,293.0,0.06692732870578766,-1.6357836574316025,3,1695,0,W
83.66666666666667,292.875,0.053627655608579516,-1.4553933143615723,3,1696,1,Se-Se
64.0,295.0,0.06435962882824242,-1.474905677139759,3,1697,0,W
325.5,295.0,0.05541711603291333,-1.5607601329684258,3,1698,1,Se-Se
305.375,297.125,0.06833677319809794,-1.7263198047876358,3,1699,0,W
175.36363636363637,299.3181818181818,0.052902142982929945,-1.6192808374762535,3,1700,1,Se-Se
155.29032258064515,300.8709677419355,0.06930043501779437,-1.7308223024010658,3,1701,0,W
416.9,300.3,0.055893939919769764,-1.6278805062174797,3,1702,1,Se-Se
397.0,302.0,0.06795948604121804,-1.595201425254345,3,1703,0,W
266.1578947368421,305.1578947368421,0.05410707741975784,-1.3625817447900772,3,1705,1,Se-Se
246.6969696969697,306.93939393939394,0.07115730922669172,-1.417674958705902,3,1706,0,W
96.06666666666666,309.93333333333334,0.06980664609000087,-1.6206645518541336,3,1708,0,W
115.66666666666667,308.875,0.054410943295806646,-1.5925392732024193,3,1709,1,Se-Se
357.82608695652175,309.4347826086956,0.05535697820596397,-1.5517914816737175,3,1710,1,Se-Se
338.06451612903226,311.4193548387097,0.06580746499821544,-1.6320104375481606,3,1711,0,W
206.86363636363637,313.22727272727275,0.06159275537356734,-1.2814195305109024,3,1712,1,Se-Se
449.2307692307692,314.6923076923077,0.05328610283322632,-1.652525670826435,3,1713,1,Se-Se
187.75757575757575,316.2121212121212,0.07202918082475662,-1.8253407701849937,3,1714,0,W
429.0,317.0,0.06667238427326083,-1.7214075475931168,3,1715,0,W
56.21739130434783,317.9130434782609,0.0527330010663718,-1.483530804514885,3,1716,1,Se-Se
36.57575757575758,320.24242424242425,0.06568172574043274,-1.5097283497452736,3,1717,0,W
297.875,319.3333333333333,0.05895663099363446,-1.5620674937963486,3,1718,1,Se-Se
278.1,321.23333333333335,0.07059745909646153,-1.4606577157974243,3,1719,0,W
147.44444444444446,323.4074074074074,0.05605229455977678,-1.410189799964428,3,1720,1,Se-Se
127.625,324.84375,0.06189696886576712,-1.5470416620373726,3,1721,0,W
369.5,326.29411764705884,0.06526122242212296,-1.629344142973423,3,1722,0,W
388.90909090909093,324.90909090909093,0.05498736840672791,-1.6319040358066559,3,1723,1,Se-Se
238.84,328.0,0.06458302889950573,-1.244448184967041,3,1724,1,Se-Se
219.23333333333332,329.6333333333333,0.0642961454577744,-1.4226331487298012,3,1725,0,W
480.17857142857144,329.39285714285717,0.05894558224827051,-1.488757535815239,3,1726,1,Se-Se
460.9259259259259,331.4074074074074,0.06475844560191035,-1.6416447386145592,3,1727,0,W
68.03225806451613,334.19354838709677,0.06527491612359881,-1.3561702743172646,3,1728,0,W
88.5,332.5,0.05124145792797208,-1.4663188084959984,3,1729,1,Se-Se
330.2173913043478,333.0869565217391,0.059021594701334834,-1.6627673283219337,3,1730,1,Se-Se
309.5806451612903,335.5483870967742,0.06522405473515391,-1.7079250141978264,3,1731,0,W
159.0,338.7931034482759,0.06595833087339997,-1.514031246304512,3,1732,0,W
179.2608695652174,337.60869565217394,0.05339583149179816,-1.449292242527008,3,1733,1,Se-Se
420.6296296296296,338.4074074074074,0.057375016855075955,-1.4905364587903023,3,1734,1,Se-Se
400.96666666666664,340.1,0.06916723167523742,-1.6446131691336632,3,1735,0,W
28.310344827586206,340.55172413793105,0.054445591289550066,-1.188332386314869,3,1736,1,Se-Se
250.75,343.09375,0.0624933245126158,-1.6079933121800423,3,1738,0,W
270.5,342.0,0.061231465078890324,-1.1659167930483818,3,1739,1,Se-Se
119.5,345.5,0.053811479825526476,-1.4995835423469543,3,1741,1,Se-Se
361.6923076923077,346.5,0.06385179189965129,-1.6998223662376404,3,1742,1,Se-Se
99.96666666666667,347.9,0.07005892135202885,-1.8432438224554062,3,1743,0,W
341.90625,348.0,0.06487932289019227,-1.7424029931426048,3,1744,0,W
210.6,351.04,0.053432973800227046,-1.3238887265324593,3,1745,1,Se-Se
190.92592592592592,352.5925925925926,0.06855950318276882,-1.5527285262942314,3,1746,0,W
452.9166666666667,351.9166666666667,0.05545374169014394,-1.7116915211081505,3,1747,1,Se-Se
433.21875,353.9375,0.06707208207808435,-1.7045438215136528,3,1748,0,W
60.34615384615385,354.34615384615387,0.057481020921841264,-1.3972035497426987,3,1749,1,Se-Se
41.17857142857143,355.60714285714283,0.06989400601014495,-1.63551115244627,3,1750,0,W
282.4193548387097,357.06451612903226,0.06142506003379822,-1.5950341522693634,3,1751,0,W
301.90909090909093,355.90909090909093,0.05312675982713699,-1.8044068068265915,3,1752,1,Se-Se
152.08,359.28,0.05299702985212207,-1.3100300952792168,3,1753,1,Se-Se
132.17857142857142,360.60714285714283,0.07491223188117146,-1.4949249178171158,3,1754,0,W
393.96153846153845,360.3076923076923,0.05834473925642669,-1.455927200615406,3,1755,1,Se-Se
373.6666666666667,361.5,0.06551691726781428,-1.8214655295014381,3,1756,0,W
243.2608695652174,364.04347826086956,0.05492362775839865,-1.3229616358876228,3,1757,1,Se-Se
484.67857142857144,364.67857142857144,0.0570495945867151,-1.6291174218058586,3,1758,1,Se-Se
223.0,366.0,0.07173234922811389,-1.1812402829527855,3,1759,0,W
464.9259259259259,367.5925925925926,0.06887639407068491,-1.7815162688493729,3,1760,0,W
92.1304347826087,368.5217391304348,0.05588066717609763,-1.2888329550623894,3,1761,1,Se-Se
72.57575757575758,370.24242424242425,0.06315761827863753,-1.4002028778195381,3,1762,0,W
334.7083333333333,369.4166666666667,0.057029153453186154,-1.327425204217434,3,1763,1,Se-Se
314.19354838709677,370.83870967741933,0.06781549472361803,-1.4097086265683174,3,1764,0,W
164.26666666666668,374.3,0.06728688860312104,-1.4638453051447868,3,1765,0,W
183.30434782608697,373.2173913043478,0.052029907470569015,-1.31845972687006,3,1766,1,Se-Se
405.8888888888889,374.51851851851853,0.06589036271907389,-1.5465566217899323,3,1767,0,W
425.5,374.0,0.062192117562517524,-1.4773182198405266,3,1768,1,Se-Se
33.8,376.08,0.05458415485918522,-1.3895327895879745,3,1769,1,Se-Se
275.5,376.3636363636364,0.05165500729344785,-1.495425634086132,3,1770,1,Se-Se
255.36666666666667,378.3666666666667,0.06977403652854264,-1.5337170362472534,3,1772,0,W
124.72727272727273,380.1818181818182,0.0646381841506809,-1.280862994492054,3,1774,1,Se-Se
104.57142857142857,381.92857142857144,0.06554786395281553,-1.4178349152207375,3,1775,0,W
346.7096774193548,383.19354838709677,0.0683329589664936,-1.569650650024414,3,1776,0,W
366.0,381.5,0.05428179446607828,-1.41494070738554,3,1777,1,Se-Se
196.3548387096774,386.741935483871,0.06655450095422566,-1.6363487839698792,3,1778,0,W
216.04761904761904,386.1904761904762,0.056557416915893555,-1.3798382803797722,3,1779,1,Se-Se
457.3333333333333,386.125,0.053159767761826515,-1.438077189028263,3,1780,1,Se-Se
437.51612903225805,388.2258064516129,0.06669377721846104,-1.751655824482441,3,1781,0,W
66.0,389.0,0.055130374152213335,-1.3229153007268906,3,1782,1,Se-Se
287.625,390.84375,0.07243871875107288,-1.5648367404937744,3,1783,0,W
307.1666666666667,389.0833333333333,0.04330988577567041,-1.5607244670391083,3,1784,1,Se-Se
46.0,391.32142857142856,0.0651738652959466,-1.4024591371417046,3,1785,0,W
136.5,395.0,0.06812186166644096,-1.4005077481269836,3,1786,0,W
156.89473684210526,393.57894736842104,0.05996862635947764,-1.3852225542068481,3,1787,1,Se-Se
398.375,394.0,0.05337431258521974,-1.5517297983169556,3,1788,1,Se-Se
378.2,396.2,0.07253311993554235,-1.6124944984912872,3,1789,0,W
228.89655172413794,400.17241379310343,0.07053034286946058,-1.4818428754806519,3,1792,0,W
249.0,398.3333333333333,0.054458262864500284,-1.464073807001114,3,1793,1,Se-Se
470.0,400.88461538461536,0.07037823833525181,-1.647539995610714,3,1794,0,W
97.44,402.08,0.05598086258396506,-1.3740547969937325,3,1795,1,Se-Se
77.82142857142857,403.60714285714283,0.06583425938151777,-1.5739090666174889,3,1796,0,W
320.38709677419354,403.741935483871,0.06821733014658093,-1.456767976284027,3,1797,0,W
339.0,403.5,0.040024190908297896,-1.4727719277143478,3,1798,1,Se-Se
189.5,406.0,0.0583970476873219,-1.3062660992145538,3,1799,1,Se-Se
170.29032258064515,407.8709677419355,0.06966392835602164,-1.4055727571249008,3,1800,0,W
411.57575757575756,408.24242424242425,0.07038894295692444,-1.7905880883336067,3,1801,0,W
431.24,406.8,0.058521963423117995,-1.5199455320835114,3,1802,1,Se-Se
39.75,409.375,0.045098414178937674,-1.5070889368653297,3,1803,1,Se-Se
280.4761904761905,410.6190476190476,0.05535646388307214,-1.4997101575136185,3,1804,1,Se-Se
261.03333333333336,412.9,0.06408018991351128,-1.5489043518900871,3,1806,0,W
111.27272727272727,416.2121212121212,0.06322287116199732,-1.4187047332525253,3,1808,0,W
131.0,414.5,0.05478491075336933,-1.4903598427772522,3,1809,1,Se-Se
371.60869565217394,415.7826086956522,0.06809867033734918,-1.530923955142498,3,1810,1,Se-Se
352.1111111111111,417.51851851851853,0.06499388418160379,-1.423912450671196,3,1811,0,W
203.17857142857142,420.60714285714283,0.06335126026533544,-1.5427987650036812,3,1812,0,W
222.47619047619048,419.6190476190476,0.05361869581975043,-1.3964188024401665,3,1813,1,Se-Se
464.0,420.6190476190476,0.052804476814344525,-1.6087236851453781,3,1814,1,Se-Se
444.5806451612903,422.4516129032258,0.06619543768465519,-1.918679028749466,3,1815,0,W
71.44,422.92,0.053144605830311775,-1.419640451669693,3,1816,1,Se-Se
313.60869565217394,423.7826086956522,0.055185212288051844,-1.5804216340184212,3,1817,1,Se-Se
52.074074074074076,425.4074074074074,0.06481609703041613,-1.4540917575359344,3,1818,0,W
293.40625,425.65625,0.06969384616240859,-1.4621806889772415,3,1819,0,W
404.3636363636364,428.3181818181818,0.05733013618737459,-1.6103361621499062,3,1820,1,Se-Se
143.0,430.0,0.06443620356731117,-1.485936462879181,3,1821,0,W
163.0,428.3333333333333,0.054058540845289826,-1.3458075672388077,3,1822,1,Se-Se
384.48275862068965,429.8965517241379,0.0651989032048732,-1.545217402279377,3,1823,0,W
253.9,431.7,0.05583866219967604,-1.327791452407837,3,1825,1,Se-Se
234.17857142857142,433.42857142857144,0.0758140366524458,-1.2371479347348213,3,1826,0,W
475.38461538461536,434.15384615384613,0.07055451162159443,-1.523946650326252,3,1828,0,W
103.61904761904762,435.57142857142856,0.05152763659134507,-1.4860597401857376,3,1829,1,Se-Se
344.84,436.0,0.0557180515024811,-1.3801200613379478,3,1830,1,Se-Se
83.0,438.0,0.07081495458260179,-1.5028846487402916,3,1831,0,W
325.07142857142856,438.2857142857143,0.06578034488484263,-1.5612998977303505,3,1832,0,W
195.04347826086956,439.9130434782609,0.05425699963234365,-1.3295230120420456,3,1833,1,Se-Se
436.3448275862069,440.7241379310345,0.06523171532899141,-1.498136781156063,3,1834,1,Se-Se
174.82758620689654,442.86206896551727,0.0673357080668211,-1.474642038345337,3,1835,0,W
416.6333333333333,442.8333333333333,0.06523557240143418,-1.5868184193968773,3,1836,0,W
44.592592592592595,443.44444444444446,0.050667635863646865,-1.4219717308878899,3,1837,1,Se-Se
285.9166666666667,444.0833333333333,0.05939766392111778,-1.1663952469825745,3,1838,1,Se-Se
24.678571428571427,446.5,0.07233987050130963,-1.532498449087143,3,1839,0,W
266.3333333333333,446.5,0.06646267441101372,-1.3603190258145332,3,1840,0,W
136.2,448.4,0.05551841901615262,-1.478936217725277,3,1841,1,Se-Se
377.60869565217394,448.7826086956522,0.053918604739010334,-1.6316182017326355,3,1842,1,Se-Se
117.375,450.84375,0.07145785167813301,-1.3113188371062279,3,1843,0,W
358.4193548387097,450.5483870967742,0.06357882521115243,-1.3610459193587303,3,1844,0,W
227.66666666666666,452.0952380952381,0.0535325794480741,-1.2400712296366692,3,1845,1,Se-Se
208.93333333333334,455.06666666666666,0.06753683462738991,-1.3501533195376396,3,1846,0,W
469.60714285714283,454.17857142857144,0.060956079280003905,-1.2334178760647774,3,1847,1,Se-Se
450.84615384615387,456.65384615384613,0.06286743842065334,-1.5339888036251068,3,1848,0,W
77.2,457.92,0.058847395004704595,-1.3682341128587723,3,1849,1,Se-Se
319.5,458.0,0.06265639048069715,-1.3259799778461456,3,1850,1,Se-Se
58.36666666666667,459.6333333333333,0.06556088710203767,-1.3484108448028564,3,1851,0,W
299.5806451612903,460.06451612903226,0.06798167247325182,-1.4429741203784943,3,1852,0,W
168.85714285714286,461.8095238095238,0.05585321271792054,-1.286425419151783,3,1853,1,Se-Se
148.72413793103448,463.58620689655174,0.06795875681564212,-1.2896485179662704,3,1854,0,W
411.0,463.0,0.05355292418971658,-1.5282094180583954,3,1855,1,Se-Se
391.3030303030303,464.90909090909093,0.06358522456139326,-1.3944753929972649,3,1856,0,W
240.32258064516128,468.38709677419354,0.07027656864374876,-1.449952781200409,3,1858,0,W
259.77777777777777,466.5,0.04792872606776655,-1.4436301961541176,3,1859,1,Se-Se
482.8888888888889,470.037037037037,0.06371868657879531,-1.6182357966899872,3,1861,0,W
109.95454545454545,470.72727272727275,0.05158968619070947,-1.2538553103804588,3,1862,1,Se-Se
351.48,471.6,0.056235748808830976,-1.3001309111714363,3,1863,1,Se-Se
89.92592592592592,473.5925925925926,0.07326074969023466,-1.3076132833957672,3,1864,0,W
331.3666666666667,473.3666666666667,0.06456148414872587,-1.4287934824824333,3,1865,0,W
201.0,475.0,0.056964447256177664,-1.3079590275883675,3,1866,1,Se-Se
442.32,476.24,0.05171616328880191,-1.6503926143050194,3,1867,1,Se-Se
181.0,477.5,0.07012940384447575,-1.3701463490724564,3,1868,0,W
422.0,478.5,0.06596207711845636,-1.758104145526886,3,1869,0,W
49.90909090909091,479.09090909090907,0.054983320413157344,-1.2301019951701164,3,1870,1,Se-Se
291.6,479.96,0.05366298835724592,-1.6010483354330063,3,1871,1,Se-Se
30.03846153846154,481.3076923076923,0.06668108096346259,-1.402810499072075,3,1872,0,W
271.9259259259259,482.5925925925926,0.0771025181747973,-1.629660427570343,3,1873,0,W
140.96,483.6,0.05194397224113345,-1.303741343319416,3,1874,1,Se-Se
383.34615384615387,484.34615384615387,0.05692955246195197,-1.3435058295726776,3,1875,1,Se-Se
121.66666666666667,485.5,0.06587125547230244,-1.3536984324455261,3,1876,0,W
363.17241379310343,486.7241379310345,0.06651214277371764,-1.5545749515295029,3,1877,0,W
232.95454545454547,487.27272727272725,0.05719809071160853,-1.105817697942257,3,1878,1,Se-Se
162.6,24.96,0.05521920998580754,-1.4812552630901337,4,1916,1,Se-Se
404.5,26.0,0.056605204939842224,-1.6420479640364647,4,1917,1,Se-Se
142.75,27.142857142857142,0.06167676718905568,-1.5192908644676208,4,1918,0,W
385.3333333333333,27.8,0.0749976234510541,-1.6035608500242233,4,1919,0,W
253.69230769230768,29.115384615384617,0.057518326910212636,-1.4524256736040115,4,1921,1,Se-Se
233.77777777777777,31.51851851851852,0.07719194423407316,-1.722911261022091,4,1923,0,W
475.9259259259259,31.59259259259259,0.07249720813706517,-1.7012047618627548,4,1924,0,W
103.66666666666667,32.125,0.05450408020988107,-1.5330712422728539,4,1925,1,Se-Se
345.24,32.8,0.05624596890993416,-1.508865050971508,4,1926,1,Se-Se
83.32142857142857,34.82142857142857,0.0717140818014741,-1.4133526757359505,4,1927,0,W
325.3666666666667,35.36666666666667,0.06334383809007704,-1.7782773450016975,4,1928,0,W
194.66666666666666,37.125,0.05721389059908688,-1.5672988891601562,4,1929,1,Se-Se
174.14285714285714,39.17857142857143,0.0678118304349482,-1.6629723906517029,4,1930,0,W
435.0,37.5,0.0426198192872107,-1.8431864976882935,4,1931,1,Se-Se
42.52173913043478,40.391304347826086,0.05475721322000027,-1.3197547122836113,4,1932,1,Se-Se
416.3666666666667,40.36666666666667,0.06358123756945133,-1.750643029808998,4,1933,0,W
285.4074074074074,41.925925925925924,0.0555700424592942,-1.7233274579048157,4,1934,1,Se-Se
265.13793103448273,43.58620689655172,0.0807409449480474,-1.7140489742159843,4,1936,0,W
133.5,45.0,0.05397061421535909,-1.3988059535622597,4,1938,1,Se-Se
376.28,45.4,0.05908709834329784,-1.613160714507103,4,1939,1,Se-Se
113.96428571428571,47.107142857142854,0.07817932264879346,-1.5960958749055862,4,1940,0,W
356.2413793103448,47.758620689655174,0.07238597888499498,-1.635239452123642,4,1941,0,W
224.74074074074073,49.592592592592595,0.06148969940841198,-1.3817832171916962,4,1942,1,Se-Se
466.5,50.0,0.06358523783273995,-1.5519124493002892,4,1943,1,Se-Se
205.06451612903226,51.903225806451616,0.06516797421500087,-1.5427172407507896,4,1944,0,W
445.9259259259259,51.592592592592595,0.07420902978628874,-1.639718472957611,4,1945,0,W
74.125,53.833333333333336,0.055271880934014916,-1.3815786391496658,4,1946,1,Se-Se
316.04347826086956,54.08695652173913,0.05461247777566314,-1.5955748036503792,4,1947,1,Se-Se
54.13793103448276,55.58620689655172,0.06665179529227316,-1.4356799349188805,4,1948,0,W
296.0,56.32142857142857,0.07152436254546046,-1.574587158858776,4,1949,0,W
164.64,57.76,0.056487988447770476,-1.5768536627292633,4,1950,1,Se-Se
144.89655172413794,59.827586206896555,0.07096761558204889,-1.8805693909525871,4,1951,0,W
406.12,59.72,0.05788850085809827,-1.730535514652729,4,1952,1,Se-Se
387.03333333333336,61.1,0.06889910949394107,-1.6366420239210129,4,1953,0,W
256.2307692307692,63.30769230769231,0.058578488416969776,-1.3669859990477562,4,1955,1,Se-Se
235.93333333333334,65.3,0.06635622680187225,-1.6849943846464157,4,1957,0,W
476.85714285714283,66.5,0.07310093427076936,-1.8261436522006989,4,1958,0,W
105.34615384615384,67.15384615384616,0.05605332157574594,-1.2409579753875732,4,1959,1,Se-Se
346.48148148148147,67.88888888888889,0.061296214116737247,-1.5797936618328094,4,1960,1,Se-Se
85.21875,68.9375,0.06766304606571794,-1.3189534395933151,4,1961,0,W
326.61290322580646,69.74193548387096,0.07573936227709055,-1.7077631801366806,4,1962,0,W
195.52,72.24,0.056256546638906,-1.4359486252069473,4,1963,1,Se-Se
176.11111111111111,73.51851851851852,0.07364469533786178,-1.669735349714756,4,1964,0,W
